term,name,section,component,title,Room Code,startTime,endTime,monday,tuesday,wednesday,thursday,friday,online,preReq,coReq,association,labRequired,requireEngineer
Winter,ENGR244,ML-X,LAB,MECHANICS OF MATERIALS,H963,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,MM-X,LAB,MECHANICS OF MATERIALS,H963,1065,1230,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,MN-X,LAB,MECHANICS OF MATERIALS,H963,1065,1230,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR392,P,LEC,IMPACT/TECHNOLOGY ON SOCIETY,H820,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENCS282, ENGR202, ENGR201",,,TRUE,
Winter,ENGR392,Q,LEC,IMPACT/TECHNOLOGY ON SOCIETY,MBS2.330,885,1050,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENCS282, ENGR202, ENGR201",,,TRUE,
Winter,ENGR202,R,LEC,SUSTAIN.DEV.+ENVIRO.STEWART.,H110,975,1050,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,NOENG
Winter,ENGR301,R,LEC,ENGR.MGMT.PRINCIP.+ECONOMICS,MBS2.330,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2040,TRUE,NOENG
Winter,ENGR233,R,LEC,APPLIED ADVANCED CALCULUS,H535,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1098,TRUE,NOENG
Winter,ENGR301,R RA,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1065,1115,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2040,FALSE,NOENG
Winter,ENGR233,R RA,TUT,APPLIED ADVANCED CALCULUS,H629,855,955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1098,FALSE,NOENG
Winter,ENGR301,R RB,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1065,1115,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2040,FALSE,NOENG
Winter,ENGR233,R RB,TUT,APPLIED ADVANCED CALCULUS,H435,855,955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1098,FALSE,NOENG
Winter,ENGR301,R RC,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1125,1175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2040,FALSE,NOENG
Winter,ENGR233,R RC,TUT,APPLIED ADVANCED CALCULUS,H631,855,955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1098,FALSE,NOENG
Winter,ENGR301,R RD,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1125,1175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2040,FALSE,NOENG
Winter,ENGR392,RR,LEC,IMPACT/TECHNOLOGY ON SOCIETY,H620,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENCS282, ENGR202, ENGR201",,,TRUE,
Winter,ENGR233,S,LEC,APPLIED ADVANCED CALCULUS,H535,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1099,TRUE,NOENG
Winter,ENGR392,S,LEC,IMPACT/TECHNOLOGY ON SOCIETY,MBS1.115,885,1050,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENCS282, ENGR202, ENGR201",,,TRUE,
Winter,ENGR233,S SA,TUT,APPLIED ADVANCED CALCULUS,H631,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1099,FALSE,NOENG
Winter,ENGR233,S SB,TUT,APPLIED ADVANCED CALCULUS,H609,795,895,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1099,FALSE,NOENG
Winter,ENGR233,S SC,TUT,APPLIED ADVANCED CALCULUS,H423,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1099,FALSE,NOENG
Winter,ENGR301,SS,LEC,ENGR.MGMT.PRINCIP.+ECONOMICS,H435,1080,1230,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2041,TRUE,NOENG
Winter,ENGR202,SS,LEC,SUSTAIN.DEV.+ENVIRO.STEWART.,H110,1065,1140,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Winter,ENGR301,SSSA,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1065,1115,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2041,FALSE,NOENG
Winter,ENGR301,SSSB,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1065,1115,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2041,FALSE,NOENG
Winter,ENGR301,SSSC,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV1.162,1125,1175,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2041,FALSE,NOENG
Winter,ENGR301,SSSD,TUT,ENGR.MGMT.PRINCIP.+ECONOMICS,EV3.309,1125,1175,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2041,FALSE,NOENG
Winter,ENGR243,T,LEC,DYNAMICS,MBS2.210,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR242",,,TRUE,
Winter,ENGR245,T,LEC,MECHANICAL ANALYSIS,GNM100,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2025,TRUE,NOENG
Winter,ENGR371,T,LEC,PROBABILITY+STATISTICS/ENGR.,FGC070,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,ENGR213; ENGR233,,2053,TRUE,NOENG
Winter,ENGR244,T,LEC,MECHANICS OF MATERIALS,H531,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR233,T,LEC,APPLIED ADVANCED CALCULUS,H435,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,2000,TRUE,NOENG
Winter,ENGR245,T TA,TUT,MECHANICAL ANALYSIS,FGB055,720,770,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,ENGR213,2025,FALSE,NOENG
Winter,ENGR371,T TA,TUT,PROBABILITY+STATISTICS/ENGR.,H611,615,665,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2053,FALSE,NOENG
Winter,ENGR243,T TA,TUT,DYNAMICS,H631,705,805,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR244,T TA,TUT,MECHANICS OF MATERIALS,MB5.255,885,995,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR233,T TA,TUT,APPLIED ADVANCED CALCULUS,H459,585,685,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2000,FALSE,NOENG
Winter,ENGR371,T TB,TUT,PROBABILITY+STATISTICS/ENGR.,H613,615,665,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2053,FALSE,NOENG
Winter,ENGR245,T TB,TUT,MECHANICAL ANALYSIS,H423,720,770,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2025,FALSE,NOENG
Winter,ENGR243,T TB,TUT,DYNAMICS,H401,605,705,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR244,T TB,TUT,MECHANICS OF MATERIALS,MB3.435,975,1085,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR233,T TB,TUT,APPLIED ADVANCED CALCULUS,H619,585,685,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2000,FALSE,NOENG
Winter,ENGR371,T TC,TUT,PROBABILITY+STATISTICS/ENGR.,H609,615,665,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2053,FALSE,NOENG
Winter,ENGR243,T TC,TUT,DYNAMICS,H629,705,805,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR233,T TC,TUT,APPLIED ADVANCED CALCULUS,H429,585,685,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,2000,FALSE,NOENG
Winter,ENGR244,TI-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,TJ-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,TK-X,LAB,MECHANICS OF MATERIALS,H963,525,690,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,TL-X,LAB,MECHANICS OF MATERIALS,H963,525,690,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,TM-X,LAB,MECHANICS OF MATERIALS,H963,890,1055,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,TN-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR290,U,LEC,INTRO. ENGR TEAM DESIGN PROJ,H431,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENGR213, ENGR233, ENCS282",,,TRUE,
Winter,ENGR233,U,LEC,APPLIED ADVANCED CALCULUS,H435,525,600,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2001,TRUE,NOENG
Winter,ENGR290,U UA,TUT,INTRO. ENGR TEAM DESIGN PROJ,H562,705,815,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR233, ENCS282",,,FALSE,
Winter,ENGR233,U UA,TUT,APPLIED ADVANCED CALCULUS,H441,585,685,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2001,FALSE,NOENG
Winter,ENGR290,U UB,TUT,INTRO. ENGR TEAM DESIGN PROJ,H562,705,815,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR233, ENCS282",,,FALSE,
Winter,ENGR233,U UB,TUT,APPLIED ADVANCED CALCULUS,MB6.425,795,895,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2001,FALSE,NOENG
Winter,ENGR233,U UC,TUT,APPLIED ADVANCED CALCULUS,H611,585,685,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2001,FALSE,NOENG
Winter,ENGR391,UU,LEC,NUMERICAL METHODS IN ENGR,H435,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,TRUE,
Winter,ENGR371,UU,LEC,PROBABILITY+STATISTICS/ENGR.,MBS2.330,1065,1215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2054,TRUE,NOENG
Winter,ENGR391,UUUA,TUT,NUMERICAL METHODS IN ENGR,H821,1230,1280,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR371,UUUA,TUT,PROBABILITY+STATISTICS/ENGR.,H459,885,935,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2054,FALSE,NOENG
Winter,ENGR391,UUUB,TUT,NUMERICAL METHODS IN ENGR,H827,1230,1280,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR371,UUUB,TUT,PROBABILITY+STATISTICS/ENGR.,H401,885,935,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2054,FALSE,NOENG
Winter,ENGR391,UUUC,TUT,NUMERICAL METHODS IN ENGR,H903,1230,1280,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR371,UUUC,TUT,PROBABILITY+STATISTICS/ENGR.,H619,885,935,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2054,FALSE,NOENG
Winter,ENGR391,V,LEC,NUMERICAL METHODS IN ENGR,H435,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,TRUE,
Winter,ENGR251,V,LEC,THERMODYNAMICS I,H531,615,690,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2030,TRUE,NOENG
Winter,ENGR243,V,LEC,DYNAMICS,MBS2.330,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENGR213, ENGR242",,,TRUE,
Winter,ENGR244,V,LEC,MECHANICS OF MATERIALS,H407,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR233,V,LEC,APPLIED ADVANCED CALCULUS,H535,525,600,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,2002,TRUE,NOENG
Winter,ENGR251,V VA,TUT,THERMODYNAMICS I,MBS1.235,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2030,FALSE,NOENG
Winter,ENGR391,V VA,TUT,NUMERICAL METHODS IN ENGR,H967,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR243,V VA,TUT,DYNAMICS,H565,885,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR244,V VA,TUT,MECHANICS OF MATERIALS,H565,885,995,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR233,V VA,TUT,APPLIED ADVANCED CALCULUS,H613,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2002,FALSE,NOENG
Winter,ENGR251,V VB,TUT,THERMODYNAMICS I,MBS1.401,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2030,FALSE,NOENG
Winter,ENGR391,V VB,TUT,NUMERICAL METHODS IN ENGR,H967,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR243,V VB,TUT,DYNAMICS,H631,705,805,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR244,V VB,TUT,MECHANICS OF MATERIALS,MBS1.435,915,1025,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR233,V VB,TUT,APPLIED ADVANCED CALCULUS,H609,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2002,FALSE,NOENG
Winter,ENGR391,V VC,TUT,NUMERICAL METHODS IN ENGR,H811,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR233,V VC,TUT,APPLIED ADVANCED CALCULUS,H459,500,600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,2002,FALSE,NOENG
Winter,ENGR244,VI-X,LAB,MECHANICS OF MATERIALS,H963,705,870,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,VJ-X,LAB,MECHANICS OF MATERIALS,H963,705,870,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,VK-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,VL-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,VM-X,LAB,MECHANICS OF MATERIALS,H963,705,870,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,VN-X,LAB,MECHANICS OF MATERIALS,H963,705,870,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR311,W,LEC,TRANSF.CALC+PART.DIFF.EQNS,MB2.270,525,600,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR233,,2046,TRUE,NOENG
Winter,ENGR251,W,LEC,THERMODYNAMICS I,MBS2.210,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,2031,TRUE,NOENG
Winter,ENGR243,W,LEC,DYNAMICS,H535,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR242",,,TRUE,
Winter,ENGR371,W,LEC,PROBABILITY+STATISTICS/ENGR.,FGC080,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2055,TRUE,NOENG
Winter,ENGR213,W,LEC,APP.ORDINARY DIFF.EQUATIONS,H531,885,960,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1095,TRUE,NOENG
Winter,ENGR311,W WA,TUT,TRANSF.CALC+PART.DIFF.EQNS,H629,500,600,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGR233,,2046,FALSE,NOENG
Winter,ENGR251,W WA,TUT,THERMODYNAMICS I,MB5.275,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2031,FALSE,NOENG
Winter,ENGR371,W WA,TUT,PROBABILITY+STATISTICS/ENGR.,H429,525,575,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ENGR213; ENGR233,,2055,FALSE,NOENG
Winter,ENGR213,W WA,TUT,APP.ORDINARY DIFF.EQUATIONS,MB2.430,970,1070,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1095,FALSE,NOENG
Winter,ENGR311,W WB,TUT,TRANSF.CALC+PART.DIFF.EQNS,H403,975,1075,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ENGR233,,2046,FALSE,NOENG
Winter,ENGR251,W WB,TUT,THERMODYNAMICS I,MBS1.115,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2031,FALSE,NOENG
Winter,ENGR371,W WB,TUT,PROBABILITY+STATISTICS/ENGR.,H619,525,575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2055,FALSE,NOENG
Winter,ENGR213,W WB,TUT,APP.ORDINARY DIFF.EQUATIONS,MB5.215,1080,1180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1095,FALSE,NOENG
Winter,ENGR371,W WC,TUT,PROBABILITY+STATISTICS/ENGR.,H429,525,575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233,,2055,FALSE,NOENG
Winter,ENGR243,W WE,TUT,DYNAMICS,FGB080,500,600,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR243,W WF,TUT,DYNAMICS,FGB080,605,705,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR243,W WG,TUT,DYNAMICS,FGB080,500,600,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR242,WW,LEC,STATICS,GNM100,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2011,TRUE,NOENG
Winter,ENGR242,WWWA,TUT,STATICS,H423,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2011,FALSE,NOENG
Winter,ENGR242,WWWB,TUT,STATICS,H539,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2011,FALSE,NOENG
Winter,ENGR391,X,LEC,NUMERICAL METHODS IN ENGR,FGB060,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,TRUE,
Winter,ENGR243,X,LEC,DYNAMICS,H407,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR242",,,TRUE,
Winter,ENGR244,X,LEC,MECHANICS OF MATERIALS,H407,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR233,X,LEC,APPLIED ADVANCED CALCULUS,MBS2.210,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,2003,TRUE,NOENG
Winter,ENGR391,X XA,TUT,NUMERICAL METHODS IN ENGR,H917,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR243,X XA,TUT,DYNAMICS,H423,705,805,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR244,X XA,TUT,MECHANICS OF MATERIALS,MB2.445,975,1085,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR233,X XA,TUT,APPLIED ADVANCED CALCULUS,H441,855,955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2003,FALSE,NOENG
Winter,ENGR391,X XB,TUT,NUMERICAL METHODS IN ENGR,H967,915,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR243,X XB,TUT,DYNAMICS,FGB055,885,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR244,X XB,TUT,MECHANICS OF MATERIALS,MB2.435,885,990,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR233,X XB,TUT,APPLIED ADVANCED CALCULUS,H611,855,955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2003,FALSE,NOENG
Winter,ENGR243,X XC,TUT,DYNAMICS,FGB055,705,805,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR242",,,FALSE,
Winter,ENGR233,X XC,TUT,APPLIED ADVANCED CALCULUS,H613,855,955,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2003,FALSE,NOENG
Winter,ENGR391,X XD,TUT,NUMERICAL METHODS IN ENGR,H849,990,1040,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, ENGR 233, (COMP248, COEN243, MECH215, BCEE231)",,,FALSE,
Winter,ENGR244,XI-X,LAB,MECHANICS OF MATERIALS,H963,525,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,XJ-X,LAB,MECHANICS OF MATERIALS,H963,525,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,XL-X,LAB,MECHANICS OF MATERIALS,H963,525,690,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,XM-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,XN-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR251,XX,LEC,THERMODYNAMICS I,H531,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2032,TRUE,NOENG
Winter,ENGR251,XXXE,TUT,THERMODYNAMICS I,MB5.265,930,1030,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2032,FALSE,NOENG
Winter,ENGR251,XXXF,TUT,THERMODYNAMICS I,MB5.275,930,1030,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,2032,FALSE,NOENG
Winter,SOEN228,A-X,LAB,SYSTEM HARDWARE,H968,600,720,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,B-X,LAB,SYSTEM HARDWARE,H966,600,720,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,C-X,LAB,SYSTEM HARDWARE,H968,600,720,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,D-X,LAB,SYSTEM HARDWARE,H966,600,720,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,E-X,LAB,SYSTEM HARDWARE,H968,600,720,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,F-X,LAB,SYSTEM HARDWARE,H966,600,720,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,G-X,LAB,SYSTEM HARDWARE,H968,600,720,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,H-X,LAB,SYSTEM HARDWARE,H966,600,720,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,I-X,LAB,SYSTEM HARDWARE,H968,600,720,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,NOENG
Winter,SOEN228,J-X,LAB,SYSTEM HARDWARE,H966,600,720,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,TRUE,NOENG
Winter,SOEN487,NN,LEC,WEB SERVICES & APPLICATIONS,H520,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,SOEN387,4812,TRUE,NOENG
